INEO NUCLÉAIRE — Plan de charge chantiers,,,,,,,,,,,
Renseignez vos besoins en ressources par chantier. Les données sont synchronisées automatiquement avec l'outil de planification.,,,,,,,,,,,
,,,,,,,,,,,
ID,Statut,Nom du chantier,Site,Tranche,Début,Fin,Conducteur de travaux,Chef de chantier,Chargé de travaux,Exécutants,
CHT-001,En cours,PNPE 1068 - Installation tableau / Sous tableau,Cruas,4,18/05/2026,05/06/2026,0,0,1,1,
CHT-002,Non débuté,PNPE 1068 - Installation tableau / Sous tableau,Gravelines,5,08/06/2026,12/06/2026,0,0,1,1,
CHT-003,Non débuté,PNPE 1068 - Installation tableau / Sous tableau,Chinon,4,08/06/2026,03/07/2026,0,0,1,1,
CHT-004,Non débuté,PNPE 2427 - ZC- Supervision installation tableau LLS Part 1,Paluel,2,22/06/2026,26/06/2026,0,0,1,0,
CHT-005,Non débuté,PNPE 2427 - ZC- Supervision installation tableau LLS Part 2 ,Paluel,2,06/07/2026,10/07/2026,0,0,1,0,
CHT-006,Non débuté,PNPE i427 - ZC- Supervision installation tableau LLS Part 1,Cattenom,4,06/07/2026,10/07/2026,0,0,1,2,
CHT-007,Non débuté,PNPE i427 - ZC- Supervision installation tableau LLS Part 2,Cattenom,4,13/07/2026,17/07/2026,0,0,1,1,
CHT-008,Non débuté,PNPE 0068 + PNPE 0643 - Installation monitoring connecté + Installation départ (5h) Part 1,Bugey,2,25/05/2026,25/05/2026,0,0,1,1,
CHT-009,Non débuté,PNPE 1068 - Installation tableau / Sous tableau,Cruas,4,26/05/2026,28/05/2026,0,0,1,1,
CHT-010,Non débuté,PNPE 0068 + PNPE 0643 - Installation monitoring connecté + Installation départ (5h) Part 2,Bugey,2,30/05/2026,31/05/2026,0,0,2,2,
CHT-011,Non débuté,PNPE 1044 - Installation monitoring connecté (Travaux de nuit peut dériver le WE),Cruas,4,29/06/2026,10/07/2026,0,0,1,1,
CHT-012,Non débuté,Cruas 4LAC PN04317,Cruas,4,13/07/2026,24/07/2026,0,0,1,1,PAS CERTAIN
CHT-013,Non débuté,PNPE i427 - ZC - Tableau LKI - Installation + Monitoring connecté (2x8) ,Blayais,9,20/07/2026,24/07/2026,0,0,3,3,
CHT-014,Non débuté,PNPE i427 - ZC - Tableau LKI - Installation + Monitoring connecté (2x8) ,Tricastin,1,24/08/2026,28/08/2026,0,0,3,3,
